Gear,Year,ICESrect,lon,lat,Datatype,Countriesincluded,Hourstrawling
Beam,2005,"""47E6""",-3.5,59.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",15
Beam,2005,"""47F1""",1.5,59.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",66
Beam,2005,"""47F3""",3.5,59.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",23
Beam,2005,"""46E6""",-3.5,58.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",42
Beam,2005,"""46E7""",-2.5,58.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",8
Beam,2005,"""45F0""",0.5,58.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",7
Beam,2005,"""45F2""",2.5,58.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",125
Beam,2005,"""45F3""",3.5,58.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",404
Beam,2005,"""45F4""",4.5,58.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",213
Beam,2005,"""44E9""",-0.5,57.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",21
Beam,2005,"""44F2""",2.5,57.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",195
Beam,2005,"""44F3""",3.5,57.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",77
Beam,2005,"""44F4""",4.5,57.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",399
Beam,2005,"""44F5""",5.5,57.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",72
Beam,2005,"""43F2""",2.5,57.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",8
Beam,2005,"""43F3""",3.5,57.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",56
Beam,2005,"""43F4""",4.5,57.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",134
Beam,2005,"""43F5""",5.5,57.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",1627
Beam,2005,"""43F6""",6.5,57.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",1268
Beam,2005,"""43F7""",7.5,57.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",11661
Beam,2005,"""42E7""",-2.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",12
Beam,2005,"""42F3""",3.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",38
Beam,2005,"""42F4""",4.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",262
Beam,2005,"""42F5""",5.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",1475
Beam,2005,"""42F6""",6.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",10590
Beam,2005,"""42F7""",7.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",5620
Beam,2005,"""42F8""",8.5,56.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",190
Beam,2005,"""41F3""",3.5,56.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2
Beam,2005,"""41F4""",4.5,56.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",351
Beam,2005,"""41F5""",5.5,56.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",559
Beam,2005,"""41F6""",6.5,56.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",4632
Beam,2005,"""41F7""",7.5,56.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",4928
Beam,2005,"""41F8""",8.5,56.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",3772
Beam,2005,"""40F0""",0.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",91
Beam,2005,"""40F1""",1.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",21
Beam,2005,"""40F2""",2.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",192
Beam,2005,"""40F3""",3.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",710
Beam,2005,"""40F4""",4.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2370
Beam,2005,"""40F5""",5.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",461
Beam,2005,"""40F6""",6.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2392
Beam,2005,"""40F7""",7.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",16981
Beam,2005,"""40F8""",8.5,55.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",21062
Beam,2005,"""39F0""",0.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",162
Beam,2005,"""39F1""",1.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",121
Beam,2005,"""39F2""",2.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2585
Beam,2005,"""39F3""",3.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",3162
Beam,2005,"""39F4""",4.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",1847
Beam,2005,"""39F5""",5.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2353
Beam,2005,"""39F6""",6.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",5590
Beam,2005,"""39F7""",7.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",12803
Beam,2005,"""39F8""",8.5,55.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",39929
Beam,2005,"""38E9""",-0.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",3006
Beam,2005,"""38F0""",0.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",1011
Beam,2005,"""38F1""",1.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",341
Beam,2005,"""38F2""",2.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2645
Beam,2005,"""38F3""",3.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",796
Beam,2005,"""38F4""",4.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",1545
Beam,2005,"""38F5""",5.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",4421
Beam,2005,"""38F6""",6.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",13718
Beam,2005,"""38F7""",7.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",8767
Beam,2005,"""38F8""",8.5,54.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",56561
Beam,2005,"""37E9""",-0.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",186
Beam,2005,"""37F0""",0.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",4788
Beam,2005,"""37F1""",1.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",8207
Beam,2005,"""37F2""",2.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",7637
Beam,2005,"""37F3""",3.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",3532
Beam,2005,"""37F4""",4.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",10540
Beam,2005,"""37F5""",5.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",17796
Beam,2005,"""37F6""",6.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",26957
Beam,2005,"""37F7""",7.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",24811
Beam,2005,"""37F8""",8.5,54.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",90515
Beam,2005,"""36F0""",0.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2075
Beam,2005,"""36F1""",1.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",4106
Beam,2005,"""36F2""",2.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",10057
Beam,2005,"""36F3""",3.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",13792
Beam,2005,"""36F4""",4.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",36908
Beam,2005,"""36F5""",5.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",25980
Beam,2005,"""36F6""",6.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",48229
Beam,2005,"""36F7""",7.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",53884
Beam,2005,"""36F8""",8.5,53.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",56657
Beam,2005,"""35F0""",0.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",8856
Beam,2005,"""35F1""",1.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",3041
Beam,2005,"""35F2""",2.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",15070
Beam,2005,"""35F3""",3.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",23627
Beam,2005,"""35F4""",4.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",21731
Beam,2005,"""35F5""",5.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",6467
Beam,2005,"""35F6""",6.5,53.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",57
Beam,2005,"""34F0""",0.5,52.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",6605
Beam,2005,"""34F1""",1.5,52.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",721
Beam,2005,"""34F2""",2.5,52.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",25354
Beam,2005,"""34F3""",3.5,52.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",31202
Beam,2005,"""34F4""",4.5,52.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",29272
Beam,2005,"""33F1""",1.5,52.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",5833
Beam,2005,"""33F2""",2.5,52.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",31239
Beam,2005,"""33F3""",3.5,52.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",43398
Beam,2005,"""33F4""",4.5,52.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",23005
Beam,2005,"""32F0""",0.5,51.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",73
Beam,2005,"""32F1""",1.5,51.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",16020
Beam,2005,"""32F2""",2.5,51.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",31439
Beam,2005,"""32F3""",3.5,51.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",60120
Beam,2005,"""32F4""",4.5,51.75,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",2181
Beam,2005,"""31F1""",1.5,51.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",13853
Beam,2005,"""31F2""",2.5,51.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",32949
Beam,2005,"""31F3""",3.5,51.25,Compiled,"BEL, DEU, DNK, ENG, FRA, NLD, SCO",22379
Beam,2005,"""44F4""",4.5,57.75,Estimated,NOR,34
Beam,2005,"""44F5""",5.5,57.75,Estimated,NOR,18
Beam,2005,"""43F3""",3.5,57.25,Estimated,NOR,18
Beam,2005,"""43F4""",4.5,57.25,Estimated,NOR,24
Beam,2005,"""43F5""",5.5,57.25,Estimated,NOR,14
Beam,2005,"""43F6""",6.5,57.25,Estimated,NOR,37
Beam,2005,"""43F7""",7.5,57.25,Estimated,NOR,312
Beam,2005,"""42F4""",4.5,56.75,Estimated,NOR,8
Beam,2005,"""42F5""",5.5,56.75,Estimated,NOR,44
Beam,2005,"""42F6""",6.5,56.75,Estimated,NOR,53
Beam,2005,"""42F7""",7.5,56.75,Estimated,NOR,52
Beam,2005,"""41F4""",4.5,56.25,Estimated,NOR,49
Beam,2005,"""41F5""",5.5,56.25,Estimated,NOR,72
Beam,2005,"""41F6""",6.5,56.25,Estimated,NOR,334
Beam,2005,"""41F7""",7.5,56.25,Estimated,NOR,103
Beam,2005,"""40F1""",1.5,55.75,Estimated,NOR,28
Beam,2005,"""40F2""",2.5,55.75,Estimated,NOR,29
Beam,2005,"""40F3""",3.5,55.75,Estimated,NOR,49
Beam,2005,"""40F4""",4.5,55.75,Estimated,NOR,94
Beam,2005,"""40F5""",5.5,55.75,Estimated,NOR,128
Beam,2005,"""40F6""",6.5,55.75,Estimated,NOR,316
Beam,2005,"""40F7""",7.5,55.75,Estimated,NOR,156
Beam,2005,"""39F1""",1.5,55.25,Estimated,NOR,42
Beam,2005,"""39F2""",2.5,55.25,Estimated,NOR,50
Beam,2005,"""39F3""",3.5,55.25,Estimated,NOR,87
Beam,2005,"""39F4""",4.5,55.25,Estimated,NOR,119
Beam,2005,"""39F5""",5.5,55.25,Estimated,NOR,62
Beam,2005,"""39F6""",6.5,55.25,Estimated,NOR,724
Beam,2005,"""39F7""",7.5,55.25,Estimated,NOR,151
Beam,2005,"""38F0""",0.5,54.75,Estimated,NOR,1
Beam,2005,"""38F1""",1.5,54.75,Estimated,NOR,26
Beam,2005,"""38F2""",2.5,54.75,Estimated,NOR,62
Beam,2005,"""38F3""",3.5,54.75,Estimated,NOR,63
Beam,2005,"""38F4""",4.5,54.75,Estimated,NOR,183
Beam,2005,"""38F5""",5.5,54.75,Estimated,NOR,115
Beam,2005,"""38F6""",6.5,54.75,Estimated,NOR,112
Beam,2005,"""37F0""",0.5,54.25,Estimated,NOR,15
Beam,2005,"""37F1""",1.5,54.25,Estimated,NOR,41
Beam,2005,"""37F2""",2.5,54.25,Estimated,NOR,109
Beam,2005,"""37F3""",3.5,54.25,Estimated,NOR,132
Beam,2005,"""37F4""",4.5,54.25,Estimated,NOR,121
Beam,2005,"""37F5""",5.5,54.25,Estimated,NOR,217
Beam,2005,"""37F6""",6.5,54.25,Estimated,NOR,119
Beam,2005,"""37F7""",7.5,54.25,Estimated,NOR,34
Beam,2005,"""36F1""",1.5,53.75,Estimated,NOR,23
Beam,2005,"""36F2""",2.5,53.75,Estimated,NOR,83
Beam,2005,"""36F3""",3.5,53.75,Estimated,NOR,115
Beam,2005,"""36F4""",4.5,53.75,Estimated,NOR,173
Beam,2005,"""36F5""",5.5,53.75,Estimated,NOR,92
Beam,2005,"""36F6""",6.5,53.75,Estimated,NOR,11
Beam,2005,"""35F2""",2.5,53.25,Estimated,NOR,54
Beam,2005,"""35F3""",3.5,53.25,Estimated,NOR,13
Beam,2005,"""35F4""",4.5,53.25,Estimated,NOR,11
Beam,2005,"""34F2""",2.5,52.75,Estimated,NOR,2
Beam,2005,"""34F3""",3.5,52.75,Estimated,NOR,117
Beam,2005,"""34F4""",4.5,52.75,Estimated,NOR,31
Beam,2005,"""33F2""",2.5,52.25,Estimated,NOR,158
Beam,2005,"""33F3""",3.5,52.25,Estimated,NOR,11
Beam,2005,"""44F4""",4.5,57.75,Estimation_Error,NOR,25
Beam,2005,"""44F5""",5.5,57.75,Estimation_Error,NOR,13
Beam,2005,"""43F3""",3.5,57.25,Estimation_Error,NOR,13
Beam,2005,"""43F4""",4.5,57.25,Estimation_Error,NOR,18
Beam,2005,"""43F5""",5.5,57.25,Estimation_Error,NOR,10
Beam,2005,"""43F6""",6.5,57.25,Estimation_Error,NOR,28
Beam,2005,"""43F7""",7.5,57.25,Estimation_Error,NOR,231
Beam,2005,"""42F4""",4.5,56.75,Estimation_Error,NOR,6
Beam,2005,"""42F5""",5.5,56.75,Estimation_Error,NOR,32
Beam,2005,"""42F6""",6.5,56.75,Estimation_Error,NOR,39
Beam,2005,"""42F7""",7.5,56.75,Estimation_Error,NOR,39
Beam,2005,"""41F4""",4.5,56.25,Estimation_Error,NOR,36
Beam,2005,"""41F5""",5.5,56.25,Estimation_Error,NOR,53
Beam,2005,"""41F6""",6.5,56.25,Estimation_Error,NOR,247
Beam,2005,"""41F7""",7.5,56.25,Estimation_Error,NOR,76
Beam,2005,"""40F1""",1.5,55.75,Estimation_Error,NOR,21
Beam,2005,"""40F2""",2.5,55.75,Estimation_Error,NOR,21
Beam,2005,"""40F3""",3.5,55.75,Estimation_Error,NOR,36
Beam,2005,"""40F4""",4.5,55.75,Estimation_Error,NOR,70
Beam,2005,"""40F5""",5.5,55.75,Estimation_Error,NOR,95
Beam,2005,"""40F6""",6.5,55.75,Estimation_Error,NOR,233
Beam,2005,"""40F7""",7.5,55.75,Estimation_Error,NOR,115
Beam,2005,"""39F1""",1.5,55.25,Estimation_Error,NOR,31
Beam,2005,"""39F2""",2.5,55.25,Estimation_Error,NOR,37
Beam,2005,"""39F3""",3.5,55.25,Estimation_Error,NOR,64
Beam,2005,"""39F4""",4.5,55.25,Estimation_Error,NOR,88
Beam,2005,"""39F5""",5.5,55.25,Estimation_Error,NOR,46
Beam,2005,"""39F6""",6.5,55.25,Estimation_Error,NOR,535
Beam,2005,"""39F7""",7.5,55.25,Estimation_Error,NOR,112
Beam,2005,"""38F0""",0.5,54.75,Estimation_Error,NOR,1
Beam,2005,"""38F1""",1.5,54.75,Estimation_Error,NOR,19
Beam,2005,"""38F2""",2.5,54.75,Estimation_Error,NOR,46
Beam,2005,"""38F3""",3.5,54.75,Estimation_Error,NOR,47
Beam,2005,"""38F4""",4.5,54.75,Estimation_Error,NOR,135
Beam,2005,"""38F5""",5.5,54.75,Estimation_Error,NOR,85
Beam,2005,"""38F6""",6.5,54.75,Estimation_Error,NOR,83
Beam,2005,"""37F0""",0.5,54.25,Estimation_Error,NOR,11
Beam,2005,"""37F1""",1.5,54.25,Estimation_Error,NOR,30
Beam,2005,"""37F2""",2.5,54.25,Estimation_Error,NOR,80
Beam,2005,"""37F3""",3.5,54.25,Estimation_Error,NOR,97
Beam,2005,"""37F4""",4.5,54.25,Estimation_Error,NOR,90
Beam,2005,"""37F5""",5.5,54.25,Estimation_Error,NOR,161
Beam,2005,"""37F6""",6.5,54.25,Estimation_Error,NOR,88
Beam,2005,"""37F7""",7.5,54.25,Estimation_Error,NOR,25
Beam,2005,"""36F1""",1.5,53.75,Estimation_Error,NOR,17
Beam,2005,"""36F2""",2.5,53.75,Estimation_Error,NOR,61
Beam,2005,"""36F3""",3.5,53.75,Estimation_Error,NOR,85
Beam,2005,"""36F4""",4.5,53.75,Estimation_Error,NOR,128
Beam,2005,"""36F5""",5.5,53.75,Estimation_Error,NOR,68
Beam,2005,"""36F6""",6.5,53.75,Estimation_Error,NOR,8
Beam,2005,"""35F2""",2.5,53.25,Estimation_Error,NOR,40
Beam,2005,"""35F3""",3.5,53.25,Estimation_Error,NOR,10
Beam,2005,"""35F4""",4.5,53.25,Estimation_Error,NOR,8
Beam,2005,"""34F2""",2.5,52.75,Estimation_Error,NOR,2
Beam,2005,"""34F3""",3.5,52.75,Estimation_Error,NOR,87
Beam,2005,"""34F4""",4.5,52.75,Estimation_Error,NOR,23
Beam,2005,"""33F2""",2.5,52.25,Estimation_Error,NOR,117
Beam,2005,"""33F3""",3.5,52.25,Estimation_Error,NOR,8
Otter,2005,"""52E7""",-2.5,61.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",41
Otter,2005,"""52E8""",-1.5,61.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",237
Otter,2005,"""52E9""",-0.5,61.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",2656
Otter,2005,"""52F0""",0.5,61.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",2777
Otter,2005,"""52F1""",1.5,61.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",5342
Otter,2005,"""52F2""",2.5,61.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",485
Otter,2005,"""51E6""",-3.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",26
Otter,2005,"""51E7""",-2.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",386
Otter,2005,"""51E8""",-1.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",6907
Otter,2005,"""51E9""",-0.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",4637
Otter,2005,"""51F0""",0.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1030
Otter,2005,"""51F1""",1.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",3104
Otter,2005,"""51F2""",2.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",12135
Otter,2005,"""51F3""",3.5,61.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",175
Otter,2005,"""50E6""",-3.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",671
Otter,2005,"""50E7""",-2.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",3016
Otter,2005,"""50E8""",-1.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",3715
Otter,2005,"""50E9""",-0.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",5886
Otter,2005,"""50F0""",0.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1641
Otter,2005,"""50F1""",1.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",728
Otter,2005,"""50F2""",2.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",6905
Otter,2005,"""50F3""",3.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",6357
Otter,2005,"""50F4""",4.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",29
Otter,2005,"""50F5""",5.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",104
Otter,2005,"""49E6""",-3.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1461
Otter,2005,"""49E7""",-2.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1202
Otter,2005,"""49E8""",-1.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",390
Otter,2005,"""49E9""",-0.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1706
Otter,2005,"""49F0""",0.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",5311
Otter,2005,"""49F1""",1.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1155
Otter,2005,"""49F2""",2.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1299
Otter,2005,"""49F3""",3.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",14546
Otter,2005,"""49F4""",4.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1374
Otter,2005,"""49F5""",5.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",145
Otter,2005,"""48E6""",-3.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",803
Otter,2005,"""48E8""",-1.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",192
Otter,2005,"""48E9""",-0.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1503
Otter,2005,"""48F0""",0.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",3892
Otter,2005,"""48F1""",1.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",746
Otter,2005,"""48F2""",2.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",728
Otter,2005,"""48F3""",3.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",11952
Otter,2005,"""48F4""",4.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1053
Otter,2005,"""48F5""",5.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",81
Otter,2005,"""47E6""",-3.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",1947
Otter,2005,"""47E7""",-2.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",99
Otter,2005,"""47E8""",-1.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",315
Otter,2005,"""47E9""",-0.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",2424
Otter,2005,"""47F0""",0.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",5274
Otter,2005,"""47F1""",1.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",2777
Otter,2005,"""47F2""",2.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",2891
Otter,2005,"""47F3""",3.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",15204
Otter,2005,"""47F4""",4.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",244
Otter,2005,"""47F5""",5.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",131
Otter,2005,"""47F6""",6.5,59.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",29
Otter,2005,"""46E6""",-3.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, SWE",276
